negative,"ZzZzzzZZZZzzz meh, what am I doing up again? "
positive,that works for me! 
negative,Hey u! This better not be an attention thing! We are worried! U okay? 
positive,glad it was a success hope you had fun
negative,"I'd be up for that! Or a Masters, screw UCL. Oh Alison seriously, everything was perfect, I felt so sad leaving "
positive,Home from work 
positive,wooow have you not read my name?? lol they're here haha. sup??
negative,"haha well i was at my friend's party, but then i realized i forgot my stepmom's bday, so i had to come home to call her! "
positive,sitting in hospital with jaimie and her new baby 
positive,omg watched the eps. &amp; they rocked! now Im going 2 sleep so I can wake up too early &amp; wine about y I should've gone to sleep earlier 
negative,i have a headache 
positive,"... im not in the scene, i think im falling asleep, but then all that it means is ill always be dreaming of you... "
negative,all these follow fridays make me feel really unpopular 
positive,Buy things with money I don't have 
positive,Goodnight! 
negative,I've just read about the last episode of Prison Break on Facebook. I don't think I will ever get over that little occurrence 
negative,My day:portabello road to paddington to oxford street to carnaby street to bond street to marble arch.My legs hurt now 
negative,Good Morning Tweeple! It's another rainy &amp; dull day so far I want the sun back!
positive,Ooo! Not quite as fun as real emergencies...Not that I would hope for real emergencies...Cos that would just be mean 
positive,Thanks for the follow suggestion 
negative,I can't believe I still don't know where my keys are 
positive,"Well, go to Sydney! Idk. I'm at L.A. untill wednesday, then I can go meet you Go to somewhere hot! Ahahaha! Or Europe..."
negative,I overslept and now only have ten minutes to get ready &gt;.&lt; i can't shower 
negative,it sucks that people spread such nasty rumours about you 
negative,not for this customer they'll buy Nexus pro soon. We need many more hands to work on Archiva.
positive,"Think of the money you save on hair products, they're a dear do. That's why I rock the short hair baldy look, fiscal reasons! "
negative,had a really long day.. had goodnews class.. attended a birthday party.. attended a funeral service.. day ended with a heavy heart.. 
negative,I tweet on my iPhone. Wish it had flash player 
positive,"Has three weeks left of school, I love end of the year school events they are fun Wish it was more like summer out though."
positive,"its the weekend, yay "
positive,"If your bookstore browsing goes anything like my last #pcaga visit, you'll need an extra suitcase to get home. "
negative,working on the weekend 
negative,No I don't! 'cause it doesn't let you visit Portugal at music festivals season 
positive, - Most definitely! I want oneee. 
negative,no! ffe isnt working 
negative,Another sunny day - fab - but now time to work 
positive,"Am very much around, dear. Following you now. Keep tweeting! "
negative,"what a total bummer, i lost followers "
positive,i get called maddie so i'm going to pretend that was to me ha x
positive,trust me it was a sight! welcome to twitter amy 
negative,the linoleum was destroyed and the last copy of the print i had i attempted to give him at the first concert i went to. 
positive,enjoying dinner on my balcony 
negative,Can't sleep. I'm in a large comfy bed all alone and listening to paula abdul... Thinking about what i am going to do tomorrow.
negative,i need a date to zombie prom in portland oregon. my date canceled want and could you be my date 
negative,i diddd but its still not there 
positive,sounds exactly like something I need to hear...now 
positive,haha ...I'm good 
positive,All the losers from the Hills are LAME! Thank u very much! Suck it Brody! 
negative,went 2 the old rectory 4 tea had the combo 4 2 peeps well nice back 2 skool on monday booo i have music maths geog bor no english noooo 
positive,Video chatting with my brother who lives in NYC. I love technology. 
negative,My dad and brother are home!!! Yay! We are now going out to dinner to celebrate father's day because my dad is flying out tomorrow 
negative,weks ! i don't understand about twitter 
negative,wow that trailer showed nothing 
negative,"oh no. I know you were supposed to see your guy today, right? "
negative,"I am so nervous about starting research today. Also, I need a day off. Haven't had one since Memorial Day "
negative,At college 15mins early don't know where anyone is so am a complete loner 
positive,"hahaha , they must be kidding . you speak A LOT at interviews Oo I'm shocked they said it . and you tweet lots . that's true "
negative,I told the three-ring joke to a friend who was getting married. He wasn't amused. 
positive,looking up shows i wanna go to 
positive,Welcomes new employee Josie! Too cute!  And she slept through the night last night Good girl.
negative,"have fun sewing ! Let me know how you get on ! Unfortunately, I don't think I have the time right now or the space..."
positive,It's the rainy london dunny by triclops Should still be available to get hold of me thinks
positive,I need fun followers. you know you want to pick up a random Alabama southern twitter! it'd make my day. 
positive,OMG! Final Fantasy XIV online!  Dreams come true! 
positive,You'll get in the groove of things soon Hope your day picked up yesterday.
positive,1 corinthians 13:4-7 
negative,is so very sleepy... but got loads to do for man-com!! 
negative,"Cheers : D 2 DT assignments and rewriting 7 pages of history work, not fun "
positive,"aww, thanks doll i had a great time. hope you enjoyed your vaca."
negative,skool UHG have to stay all day cuz of seminar 
negative,"and d was like no, its only dat weekend, she looked so sad. oh and that saturday im doing a double ugh "
negative,currently using iPhone with 3.0(7A341). a bit buggy here and there but wort of all twitterfone doesn't work well 
positive,Did I say I may DANCE?.... I mean.... I may dance .... ALOT... LOL 
negative,Yes.
negative,shares  i miss 'em 
positive,you refer to Mogan Open? you know my family better than I There are a few aged among them. Not sure who wins the title though
negative,it feels unnatural to be up this early during summer 
negative,NOOOO! ::tries not to cry:: don't leave! I'm sorry! I'm a bad a bad twitter person!! Forgive me? 
negative,then def. cant go no time off left.
negative,"Hahaha xD It's like, when I go to NY, I never go to the empire state building ;) Well, feel better, again "
negative,trying to work out bloody twitter mobile 
positive,wlked home laughin my ass off w.| Michael Mmm .. my room wet w.|zach ;) UH AIM ?
negative,Is there any way I can stream them? They'te not on until 2mrw here and I dnt have MTV 
positive,Sorry u had no luck... hope u have fun regardless! 
positive,Good morning tweeties It's Saturday!! 
negative,My Twitter profile is worth $80 
negative,At home doing homework. 
positive,Good Morning Twittas and Twittettes - hope the day is off to a beautiful start for everyone!
